Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
182e73a1d9b7a3e9,https://www.myjobmag.co.za/job/site-planner-12-month-contract-scatec,Site Planner - 12 Month Contract,Scatec ASA,posted,2026-06-22T10:09:49.386845,2383
2e002a8e1cf92dc9,https://www.myjobmag.co.za/job/senior-o-m-technician-release-scatec-2,Senior O&M Technician (Release),Scatec ASA,posted,2026-06-22T10:10:11.522078,2384
4833fe43ae6c4f91,https://www.myjobmag.co.za/job/service-consultant-krugersdorp-nedbank,Service Consultant- Krugersdorp,Nedbank,posted,2026-06-22T10:11:01.097858,2385
aec20436e3b35366,https://www.myjobmag.co.za/job/service-consultant-jhb-nedbank-3,Service Consultant- JHB,Nedbank,posted,2026-06-22T10:11:21.854800,2386
ce85757da3c33eaf,https://www.myjobmag.co.za/job/engineering-lead-ii-nedbank-7,Engineering Lead II,Nedbank,posted,2026-06-22T10:11:41.758223,2387
e0e737cfe4b98a1f,https://www.myjobmag.co.za/job/direct-marketing-design-lead-nedbank,Direct Marketing Design Lead,Nedbank,posted,2026-06-22T10:12:06.318315,2388
467116403ba2b5d6,https://www.myjobmag.co.za/job/it-manager-iii-windows-server-ops-nedbank,IT Manager III - Windows Server Ops,Nedbank,posted,2026-06-22T10:12:24.864879,2389
b3c012eac0b6df23,https://www.myjobmag.co.za/job/risk-officer-financial-risk-nedbank,Risk Officer - Financial Risk,Nedbank,posted,2026-06-22T10:12:46.391076,2390
1ea435fffdc1c540,https://www.myjobmag.co.za/job/coe-specialist-business-analyst-specialist-nedbank,CoE Specialist - Business Analyst Specialist,Nedbank,posted,2026-06-22T10:13:06.683302,2391
4e4978ad88b9eb60,https://www.myjobmag.co.za/job/automation-developer-nedbank,Automation Developer,Nedbank,posted,2026-06-22T10:13:30.813871,2392
587e4e5fa0645443,https://www.myjobmag.co.za/job/front-arena-developer-nedbank-10,Front Arena Developer,Nedbank,posted,2026-06-22T10:13:50.672761,2393
1d08b14742cb3235,https://www.myjobmag.co.za/job/banquet-co-ordinator-nedbank-1,Banquet Co Ordinator,Nedbank,posted,2026-06-22T10:14:12.838322,2394
fc4be0e66038084a,https://www.myjobmag.co.za/job/data-development-manager-nedbank-5,Data Development Manager,Nedbank,posted,2026-06-22T10:14:33.071855,2395
1a9439185a70bd4d,https://www.myjobmag.co.za/job/relationship-manager-private-clients-nedbank-4,Relationship Manager: Private Clients,Nedbank,posted,2026-06-22T10:14:53.499582,2396
ccd4c975d3cc8df7,https://www.myjobmag.co.za/job/asset-management-6-months-contract-client-services-consultant-nedbank,Asset Management : 6 Months Contract -Client Services Consultant,Nedbank,posted,2026-06-22T10:15:14.081163,2397
a3cea365f3179fbd,https://www.myjobmag.co.za/job/service-consultant-george-nedbank-1,Service Consultant- George,Nedbank,posted,2026-06-22T10:15:34.267642,2398
639599d9a5ae65da,https://www.myjobmag.co.za/job/collections-consultant-nedbank,Collections Consultant,Nedbank,posted,2026-06-22T10:15:54.235299,2399
8f38e7c1db281430,https://www.myjobmag.co.za/job/platform-architect-servicenow-nedbank,Platform Architect: ServiceNow,Nedbank,posted,2026-06-22T10:16:13.186392,2400
b6a9f99b10676189,https://www.myjobmag.co.za/job/client-advisor-1-nedbank-2,Client Advisor 1,Nedbank,posted,2026-06-22T10:16:33.684144,2401
4da223bd644e6442,https://www.myjobmag.co.za/job/client-advisor-soweto-nedbank,Client Advisor- Soweto,Nedbank,posted,2026-06-22T10:16:54.694657,2402
1eeadb39eedf4b21,https://www.myjobmag.co.za/job/manager-credit-nedbank-28,Manager: Credit,Nedbank,posted,2026-06-22T10:17:17.107297,2403
8ea556ec7a636890,https://www.myjobmag.co.za/job/ace-software-developer-nedbank-2,ACE Software Developer,Nedbank,posted,2026-06-22T10:17:37.867225,2404
cb743718dbc275c0,https://www.myjobmag.co.za/job/wealth-manager-pietermaritzburg-nedbank,Wealth Manager - Pietermaritzburg,Nedbank,posted,2026-06-22T10:17:59.997573,2405
587f06821cde7dff,https://www.myjobmag.co.za/job/manager-credit-risk-portfolio-management-nedbank-16,Manager Credit Risk Portfolio Management,Nedbank,posted,2026-06-22T10:18:18.413028,2406
898fbd0fec248d01,https://www.myjobmag.co.za/job/business-manager-commercial-banking-nedbank-35,Business Manager: Commercial Banking,Nedbank,posted,2026-06-22T10:18:39.653003,2407
7367305b54e0a9d5,https://www.myjobmag.co.za/job/it-manager-iii-nedbank-6,IT Manager III,Nedbank,posted,2026-06-22T10:19:00.476841,2408
a87d541d15802294,https://www.myjobmag.co.za/job/project-management-specialist-nedbank-1,Project Management Specialist,Nedbank,posted,2026-06-22T10:19:21.411213,2409
dd102c7a2f7afd97,https://www.myjobmag.co.za/job/manager-sales-and-delivery-coordination-atns-1,Manager: Sales and Delivery Coordination,ATNS,posted,2026-06-22T10:19:50.167554,2410
8f5ac68e524253d2,https://www.myjobmag.co.za/job/head-knowledge-management-atns,Head Knowledge Management,ATNS,posted,2026-06-22T10:20:13.115366,2411
c76b77eff62dea61,https://www.myjobmag.co.za/job/corporate-social-investment-officer-csio-atns-1,Corporate Social Investment Officer (CSIO),ATNS,posted,2026-06-22T10:20:31.491876,2412
3712f4ca368b84f3,https://www.myjobmag.co.za/job/engineering-technician-fael-re-advertisement-atns,Engineering Technician - FAEL Re-advertisement,ATNS,posted,2026-06-22T10:20:51.203030,2413
c8f191c543606889,https://www.myjobmag.co.za/job/charting-specialist-atns,Charting Specialist,ATNS,posted,2026-06-22T10:21:11.909684,2414
1d655535257a4019,https://www.myjobmag.co.za/job/systems-engineer-planning-re-advertisement-atns-1,Systems Engineer: Planning (Re-advertisement),ATNS,posted,2026-06-22T10:21:32.231719,2415
fdf9c2adfd3d9c98,https://www.myjobmag.co.za/job/lecturer-junior-lecturer-mathematics-and-mathematics-didactics-cape-peninsula-university-of-technology-1,Lecturer/Junior Lecturer: Mathematics and Mathematics Didactics,Cape Peninsula University of Technology,posted,2026-06-22T10:21:59.739819,2416
26fc0dbf6de7a453,https://www.myjobmag.co.za/job/lecturer-junior-lecturer-computer-applications-technology-cape-peninsula-university-of-technology,Lecturer/Junior Lecturer: Computer Applications Technology,Cape Peninsula University of Technology,posted,2026-06-22T10:22:22.104677,2417
3574d2cff35b9d7b,https://www.myjobmag.co.za/job/senior-lecturer-lecturer-civil-engineering-cape-peninsula-university-of-technology,Senior Lecturer/ Lecturer: Civil Engineering,Cape Peninsula University of Technology,posted,2026-06-22T10:22:42.248293,2418
adff66ccb3038b61,https://www.myjobmag.co.za/job/librarian-faculty-of-engineering-and-the-built-environment-re-advertisement-cape-peninsula-university-of-technology,Librarian: Faculty of Engineering and the Built Environment (Re-Advertisement),Cape Peninsula University of Technology,posted,2026-06-22T10:23:03.078062,2419
c319b38461297919,https://www.myjobmag.co.za/job/professor-associate-professor-english-education-university-of-fort-hare,Professor/Associate Professor: English Education,University of Fort Hare,posted,2026-06-22T10:23:39.569589,2420
4e9aa7fc1b9890ed,https://www.myjobmag.co.za/job/professor-associate-professor-early-childhood-education-university-of-fort-hare-1,Professor/Associate Professor: Early Childhood Education,University of Fort Hare,posted,2026-06-22T10:23:59.960118,2421
23e82cc4a0aa5f39,https://www.myjobmag.co.za/job/senior-manager-facilities-fleet-security-university-of-fort-hare,"Senior Manager: Facilities, Fleet & Security",University of Fort Hare,posted,2026-06-22T10:24:17.700855,2422
49f4a30b6915bda6,https://www.myjobmag.co.za/job/senior-manager-revenue-generation-university-of-fort-hare,Senior Manager: Revenue Generation,University of Fort Hare,posted,2026-06-22T10:24:38.630907,2423
eb175a20eeb2659f,https://www.myjobmag.co.za/job/senior-manager-project-planning-maintenance-infrastructure-university-of-fort-hare-1,"Senior Manager: Project Planning, Maintenance & Infrastructure",University of Fort Hare,posted,2026-06-22T10:24:57.023889,2424
5ffdfe4197d8b541,https://www.myjobmag.co.za/job/manager-infrastructure-maintenance-university-of-fort-hare-1,Manager: Infrastructure & Maintenance,University of Fort Hare,posted,2026-06-22T10:25:31.738286,2425
720334e934ef2f12,https://www.myjobmag.co.za/job/manager-projects-planning-university-of-fort-hare,Manager: Projects & Planning,University of Fort Hare,posted,2026-06-22T10:26:06.102720,2426
e328e6aba51629b2,https://www.myjobmag.co.za/job/senior-lecturer-human-rights-international-law-university-of-fort-hare,Senior Lecturer: Human Rights & International Law,University of Fort Hare,posted,2026-06-22T10:26:23.759689,2427
20da8251c763c11c,https://www.myjobmag.co.za/job/clinical-preceptor-university-of-fort-hare,Clinical Preceptor,University of Fort Hare,posted,2026-06-22T10:26:40.541220,2428
d68160f00ac26c05,https://www.myjobmag.co.za/job/clinical-coordinator-university-of-fort-hare,Clinical Coordinator,University of Fort Hare,posted,2026-06-22T10:26:57.563499,2429
1b5972024f5f7d47,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-business-innovations-entrepreneurship-university-of-fort-hare,Postdoctoral Research Fellowship: Business Innovations& Entrepreneurship,University of Fort Hare,posted,2026-06-22T10:27:16.923894,2430
2140c110d6ed5c69,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-applied-management-administration-ethical-leadership-university-of-fort-hare,"Postdoctoral Research Fellowship: Applied Management, Administration& Ethical Leadership",University of Fort Hare,posted,2026-06-22T10:27:36.330096,2431
e6b9991b66799798,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-applied-management-administration-ethical-leadership-public-affairs-gorvanance-university-of-fort-hare,"Postdoctoral Research Fellowship: Applied Management, Administration& Ethical Leadership(Public Affairs & Gorvanance)",University of Fort Hare,posted,2026-06-22T10:28:00.000516,2432
f197b80bdffe6040,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-computational-sciences-university-of-fort-hare,Postdoctoral Research Fellowship: Computational Sciences,University of Fort Hare,posted,2026-06-22T10:28:17.739160,2433
1d2cae123432f52a,https://www.myjobmag.co.za/job/logistic-coordinator-cls-human-capital-specialists-1,Logistic Coordinator,CLS Human Capital Specialists,posted,2026-06-22T10:28:51.782147,2434
d571c39877a933de,https://www.myjobmag.co.za/job/transport-broker-cls-human-capital-specialists-1,Transport Broker,CLS Human Capital Specialists,posted,2026-06-22T10:29:12.134042,2435
1701637984f206ec,https://www.myjobmag.co.za/job/store-manager-cls-human-capital-specialists-1,Store Manager,CLS Human Capital Specialists,posted,2026-06-22T10:29:37.627625,2436
b76e2458abb386bb,https://www.myjobmag.co.za/job/junior-sales-manager-cls-human-capital-specialists-3,Junior Sales Manager,CLS Human Capital Specialists,posted,2026-06-22T10:29:59.649722,2437
f343ed9c499f19b6,https://www.myjobmag.co.za/job/sales-representative-cls-human-capital-specialists-7,Sales Representative,CLS Human Capital Specialists,posted,2026-06-22T10:30:19.436021,2438
4e29cbc250484e43,https://www.myjobmag.co.za/job/creditors-clerk-imports-exports-cls-human-capital-specialists-4,Creditors Clerk (Imports & Exports),CLS Human Capital Specialists,posted,2026-06-22T10:30:38.393016,2439
23d22a85d3268742,https://www.myjobmag.co.za/job/chief-operations-officer-cls-human-capital-specialists-3,Chief Operations Officer,CLS Human Capital Specialists,posted,2026-06-22T10:30:57.605819,2440
ef6b808424996d53,https://www.myjobmag.co.za/job/professional-nurse-cls-human-capital-specialists-1,Professional Nurse,CLS Human Capital Specialists,posted,2026-06-22T10:31:16.894930,2441
c261b0fb528c03dc,https://www.myjobmag.co.za/job/manager-brand-communications-running-outdoor-em-south-adidas-group,Manager Brand Communications Running & Outdoor - EM South,adidas Group,posted,2026-06-22T10:31:44.069164,2442
6d5f6483160a200b,https://www.myjobmag.co.za/job/manager-order-fulfillment-em-south-adidas-group,Manager Order Fulfillment - EM South,adidas Group,posted,2026-06-22T10:32:04.539931,2443
db6b9cb062095d37,https://www.myjobmag.co.za/job/senior-assistant-vice-president-corporate-rewards-exl-south-africa,Senior Assistant Vice President - Corporate Rewards,EXL South Africa,posted,2026-06-22T10:32:31.161370,2444
88adad746e390014,https://www.myjobmag.co.za/job/lead-assistant-manager-human-resource-business-partner-exl-south-africa-2,Lead Assistant Manager - Human Resource Business Partner,EXL South Africa,posted,2026-06-22T10:32:48.783185,2445
13ee3abfa5831688,https://www.myjobmag.co.za/job/risk-and-compliance-cyber-security-exl-south-africa,Risk and Compliance-Cyber Security,EXL South Africa,posted,2026-06-22T10:33:08.887935,2446
ef30d54ee8c219e2,https://www.myjobmag.co.za/job/manager-technology-exl-south-africa,Manager- Technology,EXL South Africa,posted,2026-06-22T10:33:29.450971,2447
f4d0c5b074eb59b1,https://www.myjobmag.co.za/job/cleaner-supervisor-level-4-gauteng-department-of-health-2,Cleaner Supervisor Level 4,Gauteng Department of Health,posted,2026-06-22T10:34:37.080211,2448
4bb4c5ecbdfc3b2a,https://www.myjobmag.co.za/job/operational-manager-nursing-grade1-general-unit-x-1-female-medical-ward-pn-a5-gauteng-department-of-health,Operational Manager Nursing Grade1 General Unit: X 1 Female Medical Ward PN-A5,Gauteng Department of Health,posted,2026-06-22T10:34:56.800045,2449
4e665711cef1a115,https://www.myjobmag.co.za/job/laundry-supervisor-re-advertisment-gauteng-department-of-health,Laundry Supervisor (Re-Advertisment),Gauteng Department of Health,posted,2026-06-22T10:35:15.706972,2450
a8d7a4947246cdfe,https://www.myjobmag.co.za/job/property-caretaker-level-2-gauteng-department-of-health-1,Property Caretaker Level 2,Gauteng Department of Health,posted,2026-06-22T10:35:33.000350,2451
be415da31d2b28b4,https://www.myjobmag.co.za/job/professional-nurse-specialty-clinical-facilitator-advance-midwifery-child-nursing-science-pn-b1-pn-b2-gauteng-department-of-health,Professional Nurse Specialty : Clinical Facilitator Advance Midwifery & Child Nursing Science (PN-B1- PN-B2),Gauteng Department of Health,posted,2026-06-22T10:35:55.610221,2452
0dcf67686efaf8b3,https://www.myjobmag.co.za/job/1x-head-clinical-unit-dental-grade-1-orthodontics-gauteng-department-of-health,1X Head Clinical Unit (Dental) Grade 1 Orthodontics,Gauteng Department of Health,posted,2026-06-22T10:36:14.222572,2453
1f795a1b2d01617a,https://www.myjobmag.co.za/job/professional-nurse-pna2-general-grade-1-3-gauteng-department-of-health,Professional Nurse (PNA2) - General (Grade 1 - 3),Gauteng Department of Health,posted,2026-06-22T10:36:34.226937,2454
7d093b1f56f9b5d6,https://www.myjobmag.co.za/job/1x-head-clinical-department-dental-grade-1-prosthodontics-gauteng-department-of-health,1X Head Clinical Department (Dental) Grade 1 Prosthodontics,Gauteng Department of Health,posted,2026-06-22T10:36:52.496195,2455
0d1078b7a943783a,https://www.myjobmag.co.za/job/staff-nurse-grade-1-grade-3-gauteng-department-of-health,Staff Nurse Grade 1 – Grade 3,Gauteng Department of Health,posted,2026-06-22T10:37:13.303197,2456
72873b68cbb71a2c,https://www.myjobmag.co.za/job/ward-assistant-contract-until-31-march-2027-gauteng-department-of-health,Ward Assistant (Contract Until 31 March 2027),Gauteng Department of Health,posted,2026-06-22T10:37:34.275376,2457
98a3cf3642ce41b9,https://www.myjobmag.co.za/job/assistant-director-risk-management-gauteng-department-of-health-4,Assistant Director – Risk Management,Gauteng Department of Health,posted,2026-06-22T10:37:55.623618,2458
e65701c641ace061,https://www.myjobmag.co.za/job/medical-specialist-paediatric-gauteng-department-of-health-1,Medical Specialist Paediatric,Gauteng Department of Health,posted,2026-06-22T10:38:15.337066,2459
029102a9d976b873,https://www.myjobmag.co.za/job/1x-registrar-dental-prosthodontics-gauteng-department-of-health,1X Registrar (Dental).- Prosthodontics,Gauteng Department of Health,posted,2026-06-22T10:38:34.335814,2460
05b565fc28e7a384,https://www.myjobmag.co.za/job/1x-registrar-dental-gauteng-department-of-health,1X Registrar (Dental).,Gauteng Department of Health,posted,2026-06-22T10:38:51.310354,2461
a5d83f207c575dde,https://www.myjobmag.co.za/job/registrar-medical-gauteng-department-of-health-7,Registrar (Medical),Gauteng Department of Health,posted,2026-06-22T10:39:11.410435,2462
988dd9ebeeb22abe,https://www.myjobmag.co.za/job/medical-officer-gauteng-department-of-health-8,Medical Officer,Gauteng Department of Health,posted,2026-06-22T10:39:28.239037,2463
0121606ccf080161,https://www.myjobmag.co.za/job/deputy-director-gauteng-department-of-health-1,Deputy Director,Gauteng Department of Health,posted,2026-06-22T10:39:47.441950,2464
e82559083a17025d,https://www.myjobmag.co.za/job/medical-officer-anaesthesiology-gauteng-department-of-health-1,Medical Officer- Anaesthesiology,Gauteng Department of Health,posted,2026-06-22T10:40:05.396162,2465
fdc15f6dfa8dfbaf,https://www.myjobmag.co.za/job/mammographer-gauteng-department-of-health,Mammographer,Gauteng Department of Health,posted,2026-06-22T10:40:26.816368,2466
b4a808cf7712a117,https://www.myjobmag.co.za/job/podiatrist-production-gauteng-department-of-health-1,Podiatrist (Production),Gauteng Department of Health,posted,2026-06-22T10:40:47.804097,2467
262cee5b3d37f50f,https://www.myjobmag.co.za/job/diagnostic-radiographer-gauteng-department-of-health-2,Diagnostic Radiographer,Gauteng Department of Health,posted,2026-06-22T10:41:07.508178,2468
8ff88a46a9dbb865,https://www.myjobmag.co.za/job/medical-specialist-fixed-two-year-contract-gauteng-department-of-health,Medical Specialist (Fixed Two-Year Contract),Gauteng Department of Health,posted,2026-06-22T10:41:26.354645,2469
26fb44eb72a51c21,https://www.myjobmag.co.za/job/medical-officer-neurosurgery-gauteng-department-of-health,Medical Officer- Neurosurgery,Gauteng Department of Health,posted,2026-06-22T10:41:45.286123,2470
e792c7dffdcc3331,https://www.myjobmag.co.za/job/medical-specialist-fixed-two-year-contract-internal-medicine-oncology-fellow-1-post-gauteng-department-of-health,Medical Specialist (Fixed Two-Year Contract)- Internal Medicine – Oncology fellow (1 post),Gauteng Department of Health,posted,2026-06-22T10:42:07.831358,2471
3bacd248dfa32891,https://www.myjobmag.co.za/job/medical-specialist-cardiothoracic-surgery-gauteng-department-of-health-1,Medical Specialist- Cardiothoracic Surgery,Gauteng Department of Health,posted,2026-06-22T10:42:27.530947,2472
426472f2fb06d141,https://www.myjobmag.co.za/job/medical-specialist-two-year-fixed-contract-gauteng-department-of-health,Medical Specialist (Two-Year Fixed Contract),Gauteng Department of Health,posted,2026-06-22T10:42:46.556690,2473
a9a69ebdc46ad19a,https://www.myjobmag.co.za/job/assistant-manager-nursing-gauteng-department-of-health,Assistant Manager Nursing,Gauteng Department of Health,posted,2026-06-22T10:43:06.999380,2474
2b10dd178dfcb1e5,https://www.myjobmag.co.za/job/clinical-programme-coordinator-gauteng-department-of-health,Clinical Programme Coordinator,Gauteng Department of Health,posted,2026-06-22T10:43:27.351260,2475
4e9f65d20d18ae0f,https://www.myjobmag.co.za/job/assistant-officer-graduate-research-management-post-level-13-university-of-the-free-state-1,Assistant Officer: Graduate Research Management (Post Level 13),University of the Free State,posted,2026-06-22T10:44:01.624582,2476
b244215c69e1c376,https://www.myjobmag.co.za/job/senior-officer-marketing-and-communications-university-of-the-free-state-1,Senior Officer: Marketing and Communications,University of the Free State,posted,2026-06-22T10:44:22.624001,2477
0300978049d2653c,https://www.myjobmag.co.za/job/lecturer-job-id-6510-university-of-the-free-state-1,Lecturer (Job ID: 6510),University of the Free State,posted,2026-06-22T10:44:44.160094,2478
444e53867e28bf36,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-regenerative-grazing-practices-grazing-management-systems-university-of-the-free-state-1,"Postdoctoral Research Fellowship: Regenerative Grazing Practices, Grazing Management Systems",University of the Free State,posted,2026-06-22T10:45:06.248690,2479
2e3f15521d343f2f,https://www.myjobmag.co.za/job/lecturer-senior-lecturer-isizulu-university-of-the-free-state-1,Lecturer/Senior Lecturer: IsiZulu,University of the Free State,posted,2026-06-22T10:45:28.906009,2480
c4b4083f1258002c,https://www.myjobmag.co.za/job/assistant-director-post-level-7-university-of-the-free-state-2,Assistant Director (Post Level 7),University of the Free State,posted,2026-06-22T10:45:50.115954,2481
f71375436afbdd47,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-organisational-workflows-data-science-and-industrial-psychology-university-of-the-free-state-1,"Postdoctoral Research Fellowship (Organisational Workflows, Data Science and Industrial Psychology)",University of the Free State,posted,2026-06-22T10:46:09.023900,2482
26eecba52b1e4b96,https://www.myjobmag.co.za/job/lecturer-applied-linguistics-english-language-studies-language-teaching-university-of-the-free-state-1,Lecturer (Applied Linguistics/ English Language Studies/ Language Teaching),University of the Free State,posted,2026-06-22T10:46:29.667980,2483
d1abc9a3fa47b435,https://www.myjobmag.co.za/job/senior-lecturer-associate-professor-professor-university-of-the-free-state-3,Senior Lecturer/Associate Professor/Professor,University of the Free State,posted,2026-06-22T10:46:51.588317,2484
fad1d8717342f3bf,https://www.myjobmag.co.za/job/lecturer-senior-lecturer-department-of-psychology-job-id-6492-university-of-the-free-state-1,Lecturer/Senior Lecturer: Department of Psychology (Job ID 6492),University of the Free State,posted,2026-06-22T10:47:12.367930,2485
3fd7ccf9da902b8e,https://www.myjobmag.co.za/job/parts-manager-pietermaritzburg-afgri-equipment-1,Parts Manager (Pietermaritzburg),AFGRI Equipment,posted,2026-06-22T10:47:56.133104,2486
747902fc1c529ec9,https://www.myjobmag.co.za/job/parts-salesperson-bethlehem-afgri-equipment,Parts Salesperson (Bethlehem),AFGRI Equipment,posted,2026-06-22T10:48:15.230623,2487
be6ec9812ab85bb9,https://www.myjobmag.co.za/job/sales-clerk-retail-carolina-afgri-equipment,Sales Clerk (Retail) (Carolina),AFGRI Equipment,posted,2026-06-22T10:48:33.296399,2488
77a8038787c9905e,https://www.myjobmag.co.za/job/principal-clerk-revenue-overstrand-local-municipality,Principal Clerk: Revenue,Overstrand Local Municipality,posted,2026-06-22T10:48:56.215354,2489
2bf9cd28da274b17,https://www.myjobmag.co.za/job/principal-clerk-overstrand-local-municipality,Principal Clerk,Overstrand Local Municipality,posted,2026-06-22T10:49:13.579880,2490
f7605bcb5bc84bcf,https://www.myjobmag.co.za/job/town-planner-land-use-compliance-overstrand-local-municipality,Town Planner: Land Use Compliance,Overstrand Local Municipality,posted,2026-06-22T10:49:30.071129,2491
fb5d12c14f3ba530,https://www.myjobmag.co.za/job/manager-billing-services-cashiering-enquiries-overstrand-local-municipality,"Manager: Billing Services, Cashiering & Enquiries",Overstrand Local Municipality,posted,2026-06-22T10:49:47.424926,2492
12f61da3bc07977c,https://www.myjobmag.co.za/job/qa-engineer-lead-sanlam-1,QA Engineer Lead,Sanlam Group,posted,2026-06-22T10:50:17.765786,2493
eb270e8b4a2467f1,https://www.myjobmag.co.za/job/retail-branch-manager-butterworth-sanlam-3,Retail Branch Manager-Butterworth,Sanlam Group,posted,2026-06-22T10:50:37.665985,2494
861d5673527557fd,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-stanger-sanlam-7,Branch Consultant/Financial Advisor - Stanger,Sanlam Group,posted,2026-06-22T10:50:58.986630,2495
a3d39ac521c02784,https://www.myjobmag.co.za/job/retail-branch-manager-sterkspruit-sanlam-2,Retail Branch Manager-Sterkspruit,Sanlam Group,posted,2026-06-22T10:51:22.491757,2496
531da13922f4d018,https://www.myjobmag.co.za/job/retail-branch-manager-queenstown-sanlam-2,Retail Branch Manager-Queenstown,Sanlam Group,posted,2026-06-22T10:51:41.775677,2497
8e17b76db54aea68,https://www.myjobmag.co.za/job/actuarial-specialist-sanlam-3,Actuarial Specialist,Sanlam Group,posted,2026-06-22T10:52:06.253547,2498
7f35ff95979b9eef,https://www.myjobmag.co.za/job/branch-manager-qwa-qwa-sanlam-2,Branch Manager-Qwa Qwa,Sanlam Group,posted,2026-06-22T10:52:26.369754,2499
0fed4d0d81121a1a,https://www.myjobmag.co.za/job/sanlam-financial-adviser-provisory-mob-sanlam-17,Sanlam Financial Adviser: Provisory MOB,Sanlam Group,posted,2026-06-22T10:52:47.219609,2500
9062a6b2b442f600,https://www.myjobmag.co.za/job/demand-planner-67282-ntice-sourcing-solutions,Demand Planner (67282),Ntice Sourcing Solutions,posted,2026-06-22T10:53:33.475842,2501
5f2a5a7e3fb9e69c,https://www.myjobmag.co.za/job/management-accounting-clerk-mount-edgecombe-durban-67381-ntice-sourcing-solutions,Management Accounting Clerk - Mount Edgecombe - Durban (67381),Ntice Sourcing Solutions,posted,2026-06-22T10:53:52.051942,2502
9e17158e82e1bd19,https://www.myjobmag.co.za/job/fitter-apprenticeship-65788-ntice-sourcing-solutions-1,Fitter Apprenticeship (65788),Ntice Sourcing Solutions,posted,2026-06-22T10:54:11.392520,2503
3269a5b428bfe1c7,https://www.myjobmag.co.za/job/instrument-mechanician-apprenticeship-65753-ntice-sourcing-solutions-1,Instrument Mechanician Apprenticeship (65753),Ntice Sourcing Solutions,posted,2026-06-22T10:54:31.717150,2504
92d6626d0674e478,https://www.myjobmag.co.za/job/millwright-apprenticeship-65786-ntice-sourcing-solutions-1,Millwright Apprenticeship (65786),Ntice Sourcing Solutions,posted,2026-06-22T10:54:50.290377,2505
0df9a9fc3bc771d5,https://www.myjobmag.co.za/job/electrician-apprenticeship-65787-ntice-sourcing-solutions-1,Electrician Apprenticeship (65787),Ntice Sourcing Solutions,posted,2026-06-22T10:55:08.556618,2506
efdc0a763d52eb06,https://www.myjobmag.co.za/job/industrial-engineering-in-service-traineeship-65822-ntice-sourcing-solutions-1,Industrial Engineering In-Service Traineeship (65822),Ntice Sourcing Solutions,posted,2026-06-22T10:55:26.170838,2507
580a0b54e1cd330d,https://www.myjobmag.co.za/job/food-technology-in-service-traineeship-65789-ntice-sourcing-solutions-1,Food Technology In Service Traineeship (65789),Ntice Sourcing Solutions,posted,2026-06-22T10:55:44.118510,2508
d81626042d45db49,https://www.myjobmag.co.za/job/chemical-engineering-65823-ntice-sourcing-solutions-1,Chemical Engineering (65823),Ntice Sourcing Solutions,posted,2026-06-22T10:56:03.951132,2509
159f5280f13b98fc,https://www.myjobmag.co.za/job/biotechnology-in-service-traineeship-65824-ntice-sourcing-solutions-1,Biotechnology In-Service Traineeship (65824),Ntice Sourcing Solutions,posted,2026-06-22T10:56:23.836779,2510
d055bc28c91b2535,https://www.myjobmag.co.za/job/senior-ms-engineer-67414-ntice-sourcing-solutions,Senior MS Engineer (67414),Ntice Sourcing Solutions,posted,2026-06-22T10:56:43.405639,2511
b73250dbe017a4f8,https://www.myjobmag.co.za/job/materials-co-ordinator-the-heineken-company,Materials Co-ordinator,The Heineken Company,posted,2026-06-22T10:57:15.915546,2512
065be852fbedd139,https://www.myjobmag.co.za/job/national-accounts-controller-the-heineken-company-1,National Accounts Controller,The Heineken Company,posted,2026-06-22T10:57:34.823863,2513
7dc348889dc94b68,https://www.myjobmag.co.za/job/manufacturing-analyst-stellenbosch-the-heineken-company-1,Manufacturing Analyst - Stellenbosch,The Heineken Company,posted,2026-06-22T10:57:54.822347,2514
ebfde86942fd2044,https://www.myjobmag.co.za/job/qa-specialist-brewing-the-heineken-company,QA Specialist Brewing,The Heineken Company,posted,2026-06-22T10:58:14.520128,2515
46e680a74145889f,https://www.myjobmag.co.za/job/shift-technician-the-heineken-company-9,Shift Technician,The Heineken Company,posted,2026-06-22T10:58:36.386230,2516
74651106bb73f183,https://www.myjobmag.co.za/job/risk-management-internship-george-local-municipality,Risk Management Internship,George Local Municipality,posted,2026-06-22T10:58:58.424878,2517
cfbb9f97284cabc1,https://www.myjobmag.co.za/job/assistant-human-resources-officer-employee-wellness-george-local-municipality,Assistant Human Resources Officer: Employee Wellness,George Local Municipality,posted,2026-06-22T10:59:17.159198,2518
6576705bd4cb6fad,https://www.myjobmag.co.za/job/stewarding-attendant-one-only-resorts-1,Stewarding Attendant,One&Only Resorts,posted,2026-06-22T10:59:45.284444,2519
98119ef4773d7d91,https://www.myjobmag.co.za/job/receiving-administrator-one-only-resorts,Receiving Administrator,One&Only Resorts,posted,2026-06-22T11:00:09.994931,2520
9296bde178d62e6b,https://www.myjobmag.co.za/job/spa-receptionist-one-only-resorts-4,Spa Receptionist,One&Only Resorts,posted,2026-06-22T11:00:32.169745,2521
