Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b4e1a6502bd3ca10,https://www.myjobmag.co.za/job/senior-auditor-x2-the-south-african-revenue-service-sars,Senior Auditor x2,The South African Revenue Service (SARS),posted,2026-06-23T20:45:26.402071,6843
5baef76cb5a5f89a,https://www.myjobmag.co.za/job/team-member-estates-file-maintenance-the-south-african-revenue-service-sars,Team Member: Estates File Maintenance,The South African Revenue Service (SARS),posted,2026-06-23T20:45:44.440850,6844
58feb9156dc969bc,https://www.myjobmag.co.za/job/software-tester-the-south-african-revenue-service-sars,Software Tester,The South African Revenue Service (SARS),posted,2026-06-23T20:46:02.855004,6845
d76bf458443ea420,https://www.myjobmag.co.za/job/specialist-audit-the-south-african-revenue-service-sars-2,Specialist: Audit,The South African Revenue Service (SARS),posted,2026-06-23T20:46:21.024007,6846
69fa3658c60d19fa,https://www.myjobmag.co.za/job/learning-delivery-practitioner-the-south-african-revenue-service-sars,Learning Delivery Practitioner,The South African Revenue Service (SARS),posted,2026-06-23T20:46:38.660343,6847
e243b5cc90c798ea,https://www.myjobmag.co.za/job/principal-investigator-the-south-african-revenue-service-sars,Principal Investigator,The South African Revenue Service (SARS),posted,2026-06-23T20:46:55.703788,6848
8c1186e0b1fa771b,https://www.myjobmag.co.za/job/senior-developer-information-technology-the-south-african-revenue-service-sars-3,Senior Developer Information Technology,The South African Revenue Service (SARS),posted,2026-06-23T20:47:12.563605,6849
f09c1a6a92e4d7ca,https://www.myjobmag.co.za/job/sales-clerk-parts-senwes-equipment-senwes,Sales Clerk: Parts (Senwes Equipment),Senwes,posted,2026-06-23T20:47:36.140424,6850
297ef1b3edffcb23,https://www.myjobmag.co.za/job/warehouse-manager-hinterland-senwes-4,Warehouse Manager (Hinterland),Senwes,posted,2026-06-23T20:47:50.379612,6851
c1986b1e51b26dd8,https://www.myjobmag.co.za/job/mechanical-artisan-fitter-senwes-3,Mechanical Artisan: Fitter,Senwes,posted,2026-06-23T20:48:04.910760,6852
1753be85f445d295,https://www.myjobmag.co.za/job/financial-controller-audit-process-and-compliance-senwes-equipment-senwes,"Financial Controller: Audit, Process and Compliance (Senwes Equipment)",Senwes,posted,2026-06-23T20:48:20.285337,6853
afe15a8ad495a53d,https://www.myjobmag.co.za/job/office-administrator-properties-senwes-2,Office Administrator (Properties),Senwes,posted,2026-06-23T20:48:34.914079,6854
506f920d627469e8,https://www.myjobmag.co.za/job/electrical-technician-senwes,Electrical Technician,Senwes,posted,2026-06-23T20:48:48.800214,6855
d7f6af39a5734df3,https://www.myjobmag.co.za/job/hr-business-partner-senwes-1,HR Business Partner,Senwes,posted,2026-06-23T20:49:05.275901,6856
0d3dd02e6f9e21ad,https://www.myjobmag.co.za/job/electrical-specialist-unilever-1,Electrical Specialist,Unilever,posted,2026-06-23T20:49:24.915419,5457
2c3716963ca3dc6f,https://www.myjobmag.co.za/job/retail-media-specialist-unilever,Retail Media Specialist,Unilever,posted,2026-06-23T20:49:44.340428,6857
da68a2e19429e942,https://www.myjobmag.co.za/job/process-engineer-unilever-6,Process Engineer,Unilever,posted,2026-06-23T20:50:01.017289,6858
37f6f45c60703cdc,https://www.myjobmag.co.za/job/cross-technology-ms-engineer-l2-ntt-global-networks,Cross Technology MS Engineer (L2),NTT Ltd.,posted,2026-06-23T20:50:28.952585,6859
6764d9249e1a5140,https://www.myjobmag.co.za/job/senior-security-technical-architect-ntt-global-networks-6,Senior Security Technical Architect,NTT Ltd.,posted,2026-06-23T20:50:47.771355,6860
59681b296575e0b3,https://www.myjobmag.co.za/job/service-operations-manager-ntt-global-networks-2,Service Operations Manager,NTT Ltd.,posted,2026-06-23T20:51:05.310564,6861
6ce948939cee3986,https://www.myjobmag.co.za/job/head-of-cloud-advisory-consulting-c-s-ntt-global-networks,"Head of Cloud Advisory & Consulting, C&S",NTT Ltd.,posted,2026-06-23T20:51:23.936797,6862
55b34a47870156f8,https://www.myjobmag.co.za/job/senior-principal-portfolio-marketing-specialist-data-analytics-services-ntt-global-networks,Senior Principal Portfolio Marketing Specialist – Data & Analytics Services,NTT Ltd.,posted,2026-06-23T20:51:43.166320,6863
f675effddfbcffd3,https://www.myjobmag.co.za/job/managed-services-server-engineer-l2-ntt-global-networks,Managed Services Server Engineer (L2),NTT Ltd.,posted,2026-06-23T20:52:02.355030,6864
faa0773fbcb0f703,https://www.myjobmag.co.za/job/ms-server-engineer-l1-ntt-global-networks,MS Server Engineer (L1),NTT Ltd.,posted,2026-06-23T20:52:20.130159,6865
b9f761f7c0272b40,https://www.myjobmag.co.za/job/executive-head-of-global-treasury-ntt-global-networks,"Executive, Head of Global Treasury",NTT Ltd.,posted,2026-06-23T20:52:38.794261,6866
47513ebc2c2091b9,https://www.myjobmag.co.za/job/supply-chain-management-compliance-specialist-coe-coe-supply-chain-business-services-f54001-airports-company-south-africa,Supply Chain Management Compliance Specialist.COE COE.Supply Chain (Business Services)(F54001),Airports Company South Africa,posted,2026-06-23T20:52:58.792413,6867
9c1d3d9e177aa5b2,https://www.myjobmag.co.za/job/scm-audit-reporting-specialist-coe-coe-supply-chain-business-services-f54001-airports-company-south-africa,SCM Audit Reporting Specialist.COE COE.Supply Chain (Business Services)(F54001),Airports Company South Africa,posted,2026-06-23T20:53:15.131312,6868
61298f4c9f98a3d6,https://www.myjobmag.co.za/job/senior-legal-advisor-re-advert-south-african-bureau-of-standards-sabs,Senior Legal Advisor (Re-advert ),South African Bureau of Standards (SABS),posted,2026-06-23T20:53:34.701843,6869
3f1dfc167637ffaa,https://www.myjobmag.co.za/job/team-leader-aims-south-african-airways-technical-saat,Team Leader: AIMS,South African Airways Technical (SAAT),posted,2026-06-23T20:53:54.210548,6870
bcce2ce73ed4f99c,https://www.myjobmag.co.za/job/specialist-analyst-retirement-funds-conduct-supervision-department-fsca-south-africa-2,Specialist Analyst Retirement Funds Conduct Supervision Department,FSCA South Africa,posted,2026-06-23T20:54:13.210852,6871
efd0dfcd7ab594ab,https://www.myjobmag.co.za/job/transport-control-administrator-vector-logistics-1,Transport Control Administrator,Vector Logistics,posted,2026-06-23T20:54:35.257871,6872
1a2e1a86cb472bab,https://www.myjobmag.co.za/job/assistant-imports-exports-planner-vector-logistics,Assistant Imports Exports Planner,Vector Logistics,posted,2026-06-23T20:54:54.676818,6873
c1c6c616e6adc7a7,https://www.myjobmag.co.za/job/warehouse-controller-vector-logistics-2,Warehouse Controller,Vector Logistics,posted,2026-06-23T20:55:12.460536,6874
9985b9fa8cc4f4ff,https://www.myjobmag.co.za/job/firmware-and-embedded-software-engineer-council-for-scientific-and-industrial-research-csir-1,Firmware and Embedded Software Engineer,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:55:30.353301,6875
63f03c719a2cd1ef,https://www.myjobmag.co.za/job/software-engineer-radar-data-processing-and-control-council-for-scientific-and-industrial-research-csir,Software Engineer: Radar Data Processing and Control,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:55:46.833736,6876
792775642ffec083,https://www.myjobmag.co.za/job/internship-textile-processing-and-characterisation-council-for-scientific-and-industrial-research-csir,Internship: Textile Processing and Characterisation,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:56:03.614686,6877
ae21d27ccecd61b7,https://www.myjobmag.co.za/job/master-s-studentship-electronic-warfare-council-for-scientific-and-industrial-research-csir-3,Master's Studentship: Electronic Warfare,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:56:18.766909,6878
6f84268e9bf04831,https://www.myjobmag.co.za/job/radar-signal-and-systems-analyst-council-for-scientific-and-industrial-research-csir-2,Radar Signal and Systems Analyst,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:56:34.418574,6879
6ff96088ed280036,https://www.myjobmag.co.za/job/senior-software-engineer-council-for-scientific-and-industrial-research-csir-2,Senior Software Engineer,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:56:49.706070,6880
07033b1557f447b3,https://www.myjobmag.co.za/job/senior-soldier-systems-engineer-council-for-scientific-and-industrial-research-csir,Senior Soldier Systems Engineer,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:57:05.929663,6881
a2422028a185d754,https://www.myjobmag.co.za/job/senior-civil-engineer-council-for-scientific-and-industrial-research-csir,Senior Civil Engineer,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:57:22.813650,6882
6473cea94d6c0451,https://www.myjobmag.co.za/job/research-group-leader-distributed-ledger-technology-council-for-scientific-and-industrial-research-csir,Research Group Leader: Distributed Ledger Technology,Council for Scientific and Industrial Research (CSIR),posted,2026-06-23T20:57:39.944037,6883
a769d2c77206ca1d,https://www.myjobmag.co.za/job/animal-health-technician-sekhukhune-west-limpopo-department-of-agriculture-and-rural-development-1,Animal Health Technician - Sekhukhune West,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:58:02.390740,6884
81987d269aef9749,https://www.myjobmag.co.za/job/animal-health-technician-capricorn-east-ref-no-ldard-1-6-26-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Capricorn East Ref No: LDARD 1/6/26,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:58:17.337661,6885
2ab2ea8cb4350b69,https://www.myjobmag.co.za/job/animal-health-technician-capricorn-north-west-ref-no-ldard-2-6-26-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Capricorn North -West Ref No: LDARD 2/6/26,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:58:32.388075,6886
75ffc35d5f7a904b,https://www.myjobmag.co.za/job/animal-health-technician-mopani-east-ref-no-ldard-3-6-2026-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Mopani East Ref No: LDARD 3/6/2026,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:58:47.470766,6887
c70a570b6c83b85f,https://www.myjobmag.co.za/job/animal-health-technician-vhembe-east-ref-no-ldard-4-6-2026-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Vhembe East Ref No: LDARD 4/6/2026,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:59:02.651237,6888
495f7bc23bff6d5f,https://www.myjobmag.co.za/job/animal-health-technician-vhembe-central-ref-no-ldard-5-6-2026-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Vhembe Central Ref No: LDARD 5/6/2026,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:59:17.180295,6889
0fc30ebb6c2348ae,https://www.myjobmag.co.za/job/animal-health-technician-waterberg-north-ref-no-ldard-6-6-2026-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Waterberg North Ref No: LDARD 6/6/2026,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:59:31.478966,6890
8c107a38e2d4e5f4,https://www.myjobmag.co.za/job/animal-health-technician-waterberg-south-centra-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Waterberg South Centra,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T20:59:45.613014,6891
79c77165dbdcb529,https://www.myjobmag.co.za/job/animal-health-technician-sekhukhune-south-central-ref-no-ldard-7-6-2026-limpopo-department-of-agriculture-and-rural-development,Animal Health Technician - Sekhukhune South Central Ref No: LDARD 7/6/2026,Limpopo Department of Agriculture and Rural Development,posted,2026-06-23T21:00:00.621504,6892
0e15c9eecf934f03,https://www.myjobmag.co.za/job/buyer-reckitt-1,Buyer,Reckitt,posted,2026-06-23T21:02:56.876010,6157
dd4a2e2b9d4fd6cd,https://www.myjobmag.co.za/job/projects-admin-reckitt,Projects Admin,Reckitt,posted,2026-06-23T21:03:12.131375,6158
decb637c428ac0ed,https://www.myjobmag.co.za/job/senior-mgr-i-a-africa-reckitt-1,Senior Mgr. I&A - Africa,Reckitt,posted,2026-06-23T21:03:29.452498,6159
bda09cd6ad99b953,https://www.myjobmag.co.za/job/manufacturing-intern-reckitt-1,Manufacturing Intern,Reckitt,posted,2026-06-23T21:03:42.954505,6160
2e1706476c2036df,https://www.myjobmag.co.za/job/site-compliance-specialist-reckitt-3,Site Compliance Specialist,Reckitt,posted,2026-06-23T21:04:04.716775,6161
2cb1ee59da5734dc,https://www.myjobmag.co.za/job/qc-lab-supervisor-reckitt-3,QC Lab Supervisor,Reckitt,posted,2026-06-23T21:04:21.802289,6162
aa4296d845c1c306,https://www.myjobmag.co.za/job/deputy-director-career-development-gauteng-department-of-roads-and-transport-1,Deputy Director: Career Development,Gauteng Department of Roads and Transport,posted,2026-06-23T21:04:46.363169,6893
a569e9cc625453dc,https://www.myjobmag.co.za/job/deputy-director-ict-governance-and-information-management-gauteng-department-of-roads-and-transport-1,Deputy Director: ICT Governance and Information Management,Gauteng Department of Roads and Transport,posted,2026-06-23T21:05:02.504926,6894
45bd9f5c74661400,https://www.myjobmag.co.za/job/deputy-director-infrastructure-support-services-gauteng-department-of-roads-and-transport,Deputy Director: Infrastructure Support Services,Gauteng Department of Roads and Transport,posted,2026-06-23T21:05:19.204714,6895
103c223c531edef2,https://www.myjobmag.co.za/job/senior-distribution-channel-account-manager-honeywell,Senior Distribution Channel Account Manager,Honeywell,posted,2026-06-23T21:05:36.551518,6166
fc2394c1442ffa24,https://www.myjobmag.co.za/job/proposal-coordinator-hatch,Proposal Coordinator,Hatch,posted,2026-06-23T21:06:06.901196,6896
af9862773d9d2c3b,https://www.myjobmag.co.za/job/senior-civil-engineer-hatch-6,Senior Civil Engineer,Hatch,posted,2026-06-23T21:06:24.638602,6897
6a32dfd7d5a37e58,https://www.myjobmag.co.za/job/client-engagement-coordinator-1-hatch,Client Engagement Coordinator 1,Hatch,posted,2026-06-23T21:06:42.111169,6898
1f5fe7365bf6e9b8,https://www.myjobmag.co.za/job/site-qa-qc-civils-12-month-fixed-term-contract-hatch,Site QA/QC: Civils (12-Month Fixed Term Contract),Hatch,posted,2026-06-23T21:06:59.715707,6899
5eb597c1177adc4b,https://www.myjobmag.co.za/job/architectural-technologist-hatch,Architectural Technologist,Hatch,posted,2026-06-23T21:07:16.386899,6900
39fb1823929103da,https://www.myjobmag.co.za/job/architect-hatch,Architect,Hatch,posted,2026-06-23T21:07:32.090639,6172
740b91fe3b6caaeb,https://www.myjobmag.co.za/job/senior-process-engineer-gold-hatch-2,Senior Process Engineer - Gold,Hatch,posted,2026-06-23T21:07:50.440460,6901
d90e7ec137435faf,https://www.myjobmag.co.za/job/senior-project-manager-water-tunnel-infrastructure-1-hatch,Senior Project Manager - Water Tunnel Infrastructure 1,Hatch,posted,2026-06-23T21:08:06.157844,6902
2a63f527da3e9f4b,https://www.myjobmag.co.za/job/site-electrical-engineer-12-month-fixed-term-contract-hatch-3,Site Electrical Engineer (12-Month Fixed Term Contract),Hatch,posted,2026-06-23T21:08:24.663964,6903
7adaccacbb11d82a,https://www.myjobmag.co.za/job/director-academic-maintenance-hubs-gauteng-department-of-infrastructure-development,Director: Academic Maintenance Hubs,Gauteng Department Of Infrastructure Development,posted,2026-06-23T21:08:40.803014,6176
d18b05fcd38012dc,https://www.myjobmag.co.za/job/director-npo-partnership-and-financing-gauteng-department-of-social-development-1,Director: NPO Partnership and Financing,Gauteng Department of Social Development,posted,2026-06-23T21:09:00.119988,6904
964342d176c32ca2,https://www.myjobmag.co.za/job/designer-production-professional-the-church-of-jesus-christ-of-latter-day-saints-3,Designer- Production Professional,The Church of Jesus Christ of Latter-day Saints,posted,2026-06-23T21:09:18.958263,6905
f107f3ec18fa10c7,https://www.myjobmag.co.za/job/director-land-management-and-operations-support-department-of-water-and-sanitation,Director: Land Management and Operations Support,Department of Water and Sanitation,posted,2026-06-23T21:09:44.627035,6906
d97e88d9667a78ca,https://www.myjobmag.co.za/job/chief-engineer-grade-a-department-of-water-and-sanitation-6,Chief Engineer Grade A,Department of Water and Sanitation,posted,2026-06-23T21:09:58.279738,5883
3d15bae373b5fd6c,https://www.myjobmag.co.za/job/control-engineering-technologist-grade-a-department-of-water-and-sanitation-6,Control Engineering Technologist Grade A,Department of Water and Sanitation,posted,2026-06-23T21:10:14.848947,6907
ebe3cd65a4e2bfad,https://www.myjobmag.co.za/job/senior-internal-auditor-department-of-water-and-sanitation-1,Senior Internal Auditor,Department of Water and Sanitation,posted,2026-06-23T21:10:28.860039,6908
5b5e7c396ac2e97b,https://www.myjobmag.co.za/job/registry-clerk-supervisor-department-of-water-and-sanitation-1,Registry Clerk Supervisor,Department of Water and Sanitation,posted,2026-06-23T21:10:43.563249,4700
bf9e5dd10da3f5d2,https://www.myjobmag.co.za/job/senior-chef-de-partie-the-capital-hotels-apartments-resorts,Senior- Chef De Partie,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:11:14.381132,6909
f8eac1dba4a7f9d1,https://www.myjobmag.co.za/job/hostess-the-capital-hotels-apartments-resorts-4,Hostess,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:11:28.868848,6910
08075938283f943c,https://www.myjobmag.co.za/job/banqueting-waiter-the-capital-hotels-apartments-resorts-5,Banqueting Waiter,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:11:45.034568,6911
0bfc06adefb7497d,https://www.myjobmag.co.za/job/porter-the-capital-hotels-apartments-resorts-6,Porter,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:12:00.033893,6912
fce6457bdaa11388,https://www.myjobmag.co.za/job/junior-graphic-designer-the-capital-hotels-apartments-resorts,Junior Graphic Designer,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:12:15.751245,6913
f85b95b63d033e39,https://www.myjobmag.co.za/job/chef-de-partie-the-capital-hotels-apartments-resorts-4,Chef De Partie,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:12:28.531832,6187
6c94477e529999e1,https://www.myjobmag.co.za/job/food-beverage-waiter-the-capital-hotels-apartments-resorts-16,Food & Beverage Waiter,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:12:43.683194,6914
47aa94f3c110dd33,https://www.myjobmag.co.za/job/duty-manager-the-capital-hotels-apartments-resorts-6,Duty Manager,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:12:56.201731,6189
f8f1e00f435a2568,https://www.myjobmag.co.za/job/food-beverage-supervisor-the-capital-hotels-apartments-resorts-11,Food & Beverage Supervisor,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:13:10.922838,6915
55c04dee31772aa1,https://www.myjobmag.co.za/job/receptionist-the-capital-hotels-apartments-resorts-11,Receptionist,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:13:25.313745,3944
835091ac26bc994c,https://www.myjobmag.co.za/job/barman-the-capital-hotels-apartments-resorts-10,Barman,"The Capital Hotels, Apartments & Resorts",posted,2026-06-23T21:13:38.984552,6191
427339d977861e84,https://www.myjobmag.co.za/job/chief-financial-officer-north-west-department-of-arts-culture-sport-and-recreation,Chief Financial Officer,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:13:57.188496,6916
c7a8bf4ae0807adb,https://www.myjobmag.co.za/job/chief-director-sport-and-recreation-north-west-department-of-arts-culture-sport-and-recreation,Chief Director: Sport and Recreation,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:14:13.013227,6917
7c5241bb96cac9cb,https://www.myjobmag.co.za/job/director-sport-north-west-department-of-arts-culture-sport-and-recreation,Director: Sport,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:14:28.446320,6918
3de3f3493f899fbe,https://www.myjobmag.co.za/job/director-recreation-north-west-department-of-arts-culture-sport-and-recreation,Director: Recreation,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:14:44.350307,6919
52d49c643af06500,https://www.myjobmag.co.za/job/district-director-dr-kenneth-kaunda-district-north-west-department-of-arts-culture-sport-and-recreation,District Director: Dr Kenneth Kaunda District,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:14:59.326320,6196
be5bfc11e4983553,https://www.myjobmag.co.za/job/deputy-director-special-programmes-north-west-department-of-arts-culture-sport-and-recreation,Deputy Director: Special Programmes,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:15:14.688703,6920
259369717d2e633e,https://www.myjobmag.co.za/job/deputy-director-infrastructure-planning-maintenance-north-west-department-of-arts-culture-sport-and-recreation,Deputy Director: Infrastructure Planning Maintenance,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:15:31.044435,6921
14e1ece2f3dd922e,https://www.myjobmag.co.za/job/deputy-director-policy-research-and-development-north-west-department-of-arts-culture-sport-and-recreation,Deputy Director: Policy Research and Development,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:15:45.827529,6922
642bd1d9e4391e95,https://www.myjobmag.co.za/job/deputy-director-cultural-affairs-north-west-department-of-arts-culture-sport-and-recreation,Deputy Director: Cultural Affairs,"North West Department of Arts, Culture, Sport and Recreation",posted,2026-06-23T21:16:01.733373,6923
9f58779f79a188ac,https://www.myjobmag.co.za/job/dealership-f-i-assistant-rola-motors-rola-motor-group,Dealership F&I Assistant - Rola Motors,Rola Motor Group,posted,2026-06-23T21:16:21.531318,6924
be9c6125021ee734,https://www.myjobmag.co.za/job/assistant-service-manager-rola-toyota-rola-motor-group,Assistant Service Manager - Rola Toyota,Rola Motor Group,posted,2026-06-23T21:16:36.377751,6925
aed8fbadc1f3528c,https://www.myjobmag.co.za/job/supervisory-level-clerk-supply-chain-management-northern-cape-department-of-health,Supervisory Level Clerk: Supply Chain Management,Northern Cape Department Of Health,posted,2026-06-23T21:16:52.155046,6926
568d0eb46b916322,https://www.myjobmag.co.za/job/supervisory-level-clerk-hrm-registry-northern-cape-department-of-health,Supervisory Level Clerk: HRM Registry,Northern Cape Department Of Health,posted,2026-06-23T21:17:08.406352,6927
abb4efc1525e73fa,https://www.myjobmag.co.za/job/finance-clerk-northern-cape-department-of-health,Finance Clerk,Northern Cape Department Of Health,posted,2026-06-23T21:17:22.881912,6928
6b2c073739f5d3bf,https://www.myjobmag.co.za/job/supply-chain-management-clerk-northern-cape-department-of-health,Supply Chain Management Clerk,Northern Cape Department Of Health,posted,2026-06-23T21:17:36.960445,6929
a4b6e8c97a4425ca,https://www.myjobmag.co.za/job/registry-clerk-hrm-northern-cape-department-of-health,Registry Clerk: HRM,Northern Cape Department Of Health,posted,2026-06-23T21:17:51.677200,6930
da711c168efbcfaa,https://www.myjobmag.co.za/job/production-level-clerk-northern-cape-department-of-health,Production Level Clerk,Northern Cape Department Of Health,posted,2026-06-23T21:18:07.546900,6931
7a1d660cc0b29518,https://www.myjobmag.co.za/job/driver-northern-cape-department-of-health,Driver,Northern Cape Department Of Health,posted,2026-06-23T21:18:21.284507,6932
807ad8fe5e57da39,https://www.myjobmag.co.za/job/mortuary-attendant-northern-cape-department-of-health,Mortuary Attendant,Northern Cape Department Of Health,posted,2026-06-23T21:18:37.438832,6933
3adf6f35ce406406,https://www.myjobmag.co.za/job/cleaner-northern-cape-department-of-health,Cleaner,Northern Cape Department Of Health,posted,2026-06-23T21:18:49.896048,4559
76ed462f2996733a,https://www.myjobmag.co.za/job/laundry-aid-northern-cape-department-of-health,Laundry Aid,Northern Cape Department Of Health,posted,2026-06-23T21:19:04.095240,6934
ff19099d35673b77,https://www.myjobmag.co.za/job/food-service-aid-northern-cape-department-of-health,Food Service Aid,Northern Cape Department Of Health,posted,2026-06-23T21:19:17.953702,6935
c49233d219742144,https://www.myjobmag.co.za/job/groundsman-northern-cape-department-of-health,Groundsman,Northern Cape Department Of Health,posted,2026-06-23T21:19:32.557730,6936
d0fa3d282dfc3ae0,https://www.myjobmag.co.za/job/porter-northern-cape-department-of-health,Porter,Northern Cape Department Of Health,posted,2026-06-23T21:19:44.771157,2680
d0c97bf4f6bf29fb,https://www.myjobmag.co.za/job/rework-technician-bmw-group-south-africa,Rework Technician,BMW Group South Africa,posted,2026-06-23T21:20:00.976952,6201
43bf88ced3632df7,https://www.myjobmag.co.za/job/trainee-manager-external-applications-only-tzaneen-cashbuild,Trainee Manager (External Applications Only) -Tzaneen,Cashbuild,posted,2026-06-23T21:20:28.982466,6937
5e7cf748dd941bf4,https://www.myjobmag.co.za/job/trainee-manager-external-applications-only-malamulele-cashbuild,Trainee Manager (External Applications Only) -Malamulele,Cashbuild,posted,2026-06-23T21:20:46.815027,6938
a7540d307a3079f3,https://www.myjobmag.co.za/job/trainee-manager-external-applications-only-phalaborwa-cashbuild,Trainee Manager (External Applications Only) -Phalaborwa,Cashbuild,posted,2026-06-23T21:21:06.029732,6939
a28a7618826f89cd,https://www.myjobmag.co.za/job/system-supervisor-external-applications-only-namakgale-cashbuild,System Supervisor (External Applications Only - Namakgale),Cashbuild,posted,2026-06-23T21:21:28.356004,6940
756d396b332566df,https://www.myjobmag.co.za/job/general-assistant-external-applications-only-namakgale-cashbuild-1,General Assistant (External Applications Only - Namakgale),Cashbuild,posted,2026-06-23T21:21:45.009402,6941
a5fb730d37ba9c7a,https://www.myjobmag.co.za/job/general-assistant-external-applications-only-cashbuild-27,General Assistant (External Applications Only),Cashbuild,posted,2026-06-23T21:21:59.983962,6207
627454746abf9b27,https://www.myjobmag.co.za/job/store-manager-external-applications-only-cashbuild-8,Store Manager(External Applications Only),Cashbuild,posted,2026-06-23T21:22:17.259907,6942
58ac0a3509f93e9b,https://www.myjobmag.co.za/job/relationship-manager-cape-town-land-bank-careers-1,Relationship Manager - Cape Town,Land Bank Careers,posted,2026-06-23T21:22:37.724667,6943
5c67703fe9ed8d78,https://www.myjobmag.co.za/job/principal-energy-africa-johannesburg-south32-1,Principal Energy (Africa) - Johannesburg,South32,posted,2026-06-23T21:22:56.276503,6944
c0bc8dc73fd69571,https://www.myjobmag.co.za/job/marketing-manager-corporate-tfg-the-foschini-group,Marketing Manager: Corporate,TFG (The Foschini Group),posted,2026-06-23T21:23:28.221525,6945
f39c90a0bebf689b,https://www.myjobmag.co.za/job/tfg-facilities-administrator-tfg-the-foschini-group-1,TFG Facilities Administrator,TFG (The Foschini Group),posted,2026-06-23T21:23:42.825807,2320
16af8f70e35e8203,https://www.myjobmag.co.za/job/beauty-advisor-40hr-foschini-mthatha-mall-tfg-the-foschini-group-1,Beauty Advisor (40hr) - Foschini - Mthatha Mall,TFG (The Foschini Group),posted,2026-06-23T21:23:59.368267,6946
eed7b9b01ee38375,https://www.myjobmag.co.za/job/ordinary-shared-beauty-advisor-40hr-foschini-canal-walk-tfg-the-foschini-group-1,Ordinary Shared Beauty Advisor (40hr) - Foschini - Canal Walk,TFG (The Foschini Group),posted,2026-06-23T21:24:15.895241,6947
837058843112a8f2,https://www.myjobmag.co.za/job/senior-planner-markham-tfg-the-foschini-group-5,Senior Planner - Markham,TFG (The Foschini Group),posted,2026-06-23T21:24:33.935050,6948
9598321930ccc183,https://www.myjobmag.co.za/job/store-manager-40hr-markham-greenstone-gauteng-tfg-the-foschini-group,Store Manager (40hr) - Markham Greenstone - Gauteng,TFG (The Foschini Group),posted,2026-06-23T21:24:48.241203,6215
cba819a9156c60e4,https://www.myjobmag.co.za/job/floor-supervisor-40hr-gstar-rustenburg-mall-tfg-the-foschini-group,Floor Supervisor (40hr) - GStar Rustenburg Mall,TFG (The Foschini Group),posted,2026-06-23T21:25:04.824878,6949
c81787bb5d67c34b,https://www.myjobmag.co.za/job/beauty-advisor-120hr-foschini-nonesi-mall-tfg-the-foschini-group,Beauty Advisor (120hr) - Foschini - Nonesi Mall,TFG (The Foschini Group),posted,2026-06-23T21:25:22.676781,6950
d79bdbd50d79d4a8,https://www.myjobmag.co.za/job/yes-youth-opportunity-volpes-fountains-mall-tfg-the-foschini-group,YES - Youth Opportunity - Volpes - Fountains Mall,TFG (The Foschini Group),posted,2026-06-23T21:25:37.001972,6951
