Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b86e7120c67e69f3,https://www.myjobmag.co.za/job/household-aid-western-cape-department-of-health-and-wellness-8,Household Aid,Western Cape Department of Health and Wellness,posted,2026-06-22T11:58:07.733164,2676
3d2ac8a64fd29a06,https://www.myjobmag.co.za/job/dental-assistant-grade-1-to-2-western-cape-department-of-health-and-wellness-1,Dental Assistant Grade 1 to 2,Western Cape Department of Health and Wellness,posted,2026-06-22T11:58:25.259568,2677
bec99b6540fdfbe3,https://www.myjobmag.co.za/job/pharmacist-intern-western-cape-department-of-health-and-wellness,Pharmacist (Intern),Western Cape Department of Health and Wellness,posted,2026-06-22T11:58:42.365709,2678
9115f74f659304bc,https://www.myjobmag.co.za/job/nursing-assistant-grade-1-to-3-chronic-ward-1-western-cape-department-of-health-and-wellness,Nursing Assistant Grade 1 to 3 (Chronic Ward 1,Western Cape Department of Health and Wellness,posted,2026-06-22T11:59:00.250488,2679
465e819f32b80012,https://www.myjobmag.co.za/job/porter-western-cape-department-of-health-and-wellness-7,Porter,Western Cape Department of Health and Wellness,posted,2026-06-22T11:59:18.323129,2680
738146ad01bb3528,https://www.myjobmag.co.za/job/treasury-specialist-12-month-fixed-term-contract-six-senses,Treasury Specialist (12 Month Fixed Term Contract),Six Senses,posted,2026-06-22T12:00:07.139938,2681
7cf394262d634531,https://www.myjobmag.co.za/job/head-of-transformation-six-senses,Head Of Transformation,Six Senses,posted,2026-06-22T12:00:25.406484,2682
782e51cd5ebc54d8,https://www.myjobmag.co.za/job/sr-director-marketing-transunion,Sr Director Marketing,TransUnion,posted,2026-06-22T12:00:50.372982,2683
c7d065dc9b2f998e,https://www.myjobmag.co.za/job/sr-consultant-benefits-and-operations-transunion,Sr Consultant: Benefits and Operations,TransUnion,posted,2026-06-22T12:01:10.428063,2684
d2a539b7fa2f0836,https://www.myjobmag.co.za/job/product-manager-transunion,Product Manager,TransUnion,posted,2026-06-22T12:01:31.173480,2685
f6f1e586bcf0e69a,https://www.myjobmag.co.za/job/relief-catering-manager-feedem-5,Relief Catering Manager,Feedem,posted,2026-06-22T12:02:05.626229,2686
ac5eb567bab2070d,https://www.myjobmag.co.za/job/housekeeping-supervisor-feedem-7,Housekeeping Supervisor,Feedem,posted,2026-06-22T12:02:23.575707,2687
617aaa5513e5553a,https://www.myjobmag.co.za/job/assistant-catering-manager-store-person-feedem-1,Assistant Catering Manager/ Store person,Feedem,posted,2026-06-22T12:02:45.844519,2688
dc235666b0ef1eb1,https://www.myjobmag.co.za/job/catering-manager-feedem-26,Catering Manager,Feedem,posted,2026-06-22T12:03:06.563511,2689
728ac0d93eda9797,https://www.myjobmag.co.za/job/chef-feedem-7,Chef,Feedem,posted,2026-06-22T12:03:26.065833,2690
cb3e945adade0661,https://www.myjobmag.co.za/job/dietician-feedem-1,Dietician,Feedem,posted,2026-06-22T12:03:45.015485,2691
af3a45f6e443e8a4,https://www.myjobmag.co.za/job/cashier-food-service-assistant-feedem-4,Cashier/ Food Service Assistant,Feedem,posted,2026-06-22T12:04:04.557737,2692
e9e25b39ff923e9e,https://www.myjobmag.co.za/job/catering-manager-cpt-feedem-2,Catering Manager- CPT,Feedem,posted,2026-06-22T12:04:26.644252,2693
26a7eb89cd56c531,https://www.myjobmag.co.za/job/admin-assistant-feedem-3,Admin Assistant,Feedem,posted,2026-06-22T12:04:45.491091,2694
c4b21e0150a8669a,https://www.myjobmag.co.za/job/hostesses-day-night-shifts-feedem-1,Hostesses (Day & Night Shifts),Feedem,posted,2026-06-22T12:05:04.139019,2695
60c9462e31022cdc,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-anaesthesiology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Anaesthesiology,Mpumalanga Department of Health,posted,2026-06-22T12:05:46.273971,2696
c1ca98522fc3ccdd,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-plastic-surgery-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Plastic Surgery,Mpumalanga Department of Health,posted,2026-06-22T12:06:04.855842,2697
680e8d356d397068,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-dermatology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Dermatology,Mpumalanga Department of Health,posted,2026-06-22T12:06:22.870428,2698
16fb92ec97acd9bf,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-pulmonology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3:Pulmonology,Mpumalanga Department of Health,posted,2026-06-22T12:06:41.339458,2699
dc0b5c92e072b1e0,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-cardiology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Cardiology,Mpumalanga Department of Health,posted,2026-06-22T12:07:00.642042,2700
e1d3f7911bca4a48,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-paediatric-cardiology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3:Paediatric Cardiology,Mpumalanga Department of Health,posted,2026-06-22T12:07:18.681567,2701
a79c4542ad34c033,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-paediatric-neurology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Paediatric Neurology,Mpumalanga Department of Health,posted,2026-06-22T12:07:37.846658,2702
1fba9934a3541d6f,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-infectious-diseases-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Infectious Diseases,Mpumalanga Department of Health,posted,2026-06-22T12:07:56.843026,2703
f65076416d2b7c1e,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-cardiothoracic-surgery-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Cardiothoracic Surgery,Mpumalanga Department of Health,posted,2026-06-22T12:08:17.809217,2704
a49a7feaf2290129,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-paediatric-pulmonology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Paediatric Pulmonology,Mpumalanga Department of Health,posted,2026-06-22T12:08:36.691253,2705
0a300f3306b24f3a,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-paediatric-surgery-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Paediatric Surgery,Mpumalanga Department of Health,posted,2026-06-22T12:09:00.922849,2706
c3f3edadc194a556,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-ophthalmology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Ophthalmology,Mpumalanga Department of Health,posted,2026-06-22T12:09:19.353776,2707
5dac1b1bdba4d857,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-neurosurgery-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Neurosurgery,Mpumalanga Department of Health,posted,2026-06-22T12:09:37.833607,2708
54c1d95078c02eda,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-general-surgery-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: General Surgery,Mpumalanga Department of Health,posted,2026-06-22T12:09:55.866209,2709
8d6582900aa9f190,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-neurology-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Neurology,Mpumalanga Department of Health,posted,2026-06-22T12:10:14.123383,2710
7e4a40b111a22b67,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-vascular-surgery-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Vascular Surgery,Mpumalanga Department of Health,posted,2026-06-22T12:10:36.869144,2711
2f05e5187a8d0a73,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-prosthodontic-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Prosthodontic,Mpumalanga Department of Health,posted,2026-06-22T12:11:00.620004,2712
00a2ee5b4f585e96,https://www.myjobmag.co.za/job/contract-sessional-medical-specialist-grade-1-3-internal-medicine-mpumalanga-department-of-health,Contract Sessional Medical Specialist Grade 1 - 3: Internal Medicine,Mpumalanga Department of Health,posted,2026-06-22T12:11:19.450332,2713
4c160db98fc7d9e3,https://www.myjobmag.co.za/job/district-sales-analyst-sab-denver-depot-the-south-african-breweries-1,District Sales Analyst - SAB Denver Depot,The South African Breweries (SAB),posted,2026-06-22T12:12:08.222791,2714
e5dd7d246a758594,https://www.myjobmag.co.za/job/dc-logistics-manager-sab-denver-depot-the-south-african-breweries,DC Logistics Manager - SAB Denver Depot,The South African Breweries (SAB),posted,2026-06-22T12:12:30.373152,2715
89a8eb12de647639,https://www.myjobmag.co.za/job/head-of-payroll-africa-zone-the-south-african-breweries,Head of Payroll - Africa Zone,The South African Breweries (SAB),posted,2026-06-22T12:12:54.184753,2716
3ebdf41e7b0d98e7,https://www.myjobmag.co.za/job/payroll-controller-the-south-african-breweries-1,Payroll Controller,The South African Breweries (SAB),posted,2026-06-22T12:13:13.972977,2717
8dbbc60b4bcf4e00,https://www.myjobmag.co.za/job/executive-office-manager-city-of-tshwane,Executive Office Manager,City of Tshwane,posted,2026-06-22T12:13:41.631220,2718
9ec67692b3aba85b,https://www.myjobmag.co.za/job/legal-manager-city-of-tshwane,Legal Manager,City of Tshwane,posted,2026-06-22T12:14:00.035455,2719
940e40874df65975,https://www.myjobmag.co.za/job/divisional-head-transport-development-city-of-tshwane,Divisional Head: Transport Development,City of Tshwane,posted,2026-06-22T12:14:20.176807,2720
4cc88721a9ceb851,https://www.myjobmag.co.za/job/divisional-head-licensing-services-city-of-tshwane-1,Divisional Head: Licensing Services,City of Tshwane,posted,2026-06-22T12:14:39.511944,2721
7f77994b771d69e5,https://www.myjobmag.co.za/job/deputy-chief-of-police-specialised-policing-city-of-tshwane,Deputy Chief of Police: Specialised Policing,City of Tshwane,posted,2026-06-22T12:14:59.671517,2722
40466ccb3f9f521a,https://www.myjobmag.co.za/job/group-head-shared-services-city-of-tshwane,Group Head: Shared Services,City of Tshwane,posted,2026-06-22T12:15:22.397998,2723
98a93c72bdb3c879,https://www.myjobmag.co.za/job/operator-gr2-anglo-american-4,Operator GR2,Anglo American,posted,2026-06-22T12:15:50.042359,2724
9569d88b7f9a56bf,https://www.myjobmag.co.za/job/facilities-clerk-anglo-american,Facilities Clerk,Anglo American,posted,2026-06-22T12:16:15.355325,2725
5398fbbeb9ebe2fd,https://www.myjobmag.co.za/job/specialist-resource-estimation-geologist-anglo-american,Specialist Resource Estimation Geologist,Anglo American,posted,2026-06-22T12:16:37.684486,2726
e72e9e19ca55015b,https://www.myjobmag.co.za/job/junior-hydrogeologist-anglo-american,Junior Hydrogeologist,Anglo American,posted,2026-06-22T12:16:57.918108,2727
35b6a10b2aabd306,https://www.myjobmag.co.za/job/mine-pit-design-engineer-anglo-american-1,Mine Pit Design Engineer,Anglo American,posted,2026-06-22T12:17:18.901304,2728
ac5575bfc6542f02,https://www.myjobmag.co.za/job/naval-architect-de-beers-group-1,Naval Architect,De Beers Group,posted,2026-06-22T12:17:40.280923,2729
0dd53fac01d86fc1,https://www.myjobmag.co.za/job/office-administrator-siyakhaya-construction-civils-mancosa,Office Administrator (Siyakhaya Construction & Civils),Mancosa,posted,2026-06-22T12:18:01.182164,2730
8c9508366ee0c81a,https://www.myjobmag.co.za/job/1664-customer-services-manager-bstd-south-african-reserve-bank,(1664) Customer Services Manager - BSTD,South African Reserve Bank,posted,2026-06-22T12:18:43.259798,2731
c78908c00967a0b9,https://www.myjobmag.co.za/job/1665-associate-business-analyst-bstd-south-african-reserve-bank,(1665) Associate Business Analyst - BSTD,South African Reserve Bank,posted,2026-06-22T12:19:02.600703,2732
20ff8a5fb3ade3e0,https://www.myjobmag.co.za/job/1667-integration-architect-bstd-south-african-reserve-bank,(1667) Integration Architect - BSTD,South African Reserve Bank,posted,2026-06-22T12:19:23.030150,2733
c5a0eeda617d9b07,https://www.myjobmag.co.za/job/1677-system-administrator-technical-x2-gsmd-south-african-reserve-bank,(1677) System Administrator - Technical x2 - GSMD,South African Reserve Bank,posted,2026-06-22T12:19:42.105625,2734
6f41cf8401bba262,https://www.myjobmag.co.za/job/1683-financial-sector-cybersecurity-consultant-bstd-south-african-reserve-bank,(1683) Financial Sector Cybersecurity Consultant - BSTD,South African Reserve Bank,posted,2026-06-22T12:20:03.015885,2735
4ce4dc0d98ed7706,https://www.myjobmag.co.za/job/1676-security-business-analyst-gsmd-south-african-reserve-bank,(1676) Security Business Analyst - GSMD,South African Reserve Bank,posted,2026-06-22T12:20:22.298255,2736
1a8e62f5805060fa,https://www.myjobmag.co.za/job/1684-team-leader-data-management-rsd-south-african-reserve-bank,(1684) Team Leader: Data Management-RSD,South African Reserve Bank,posted,2026-06-22T12:21:04.810799,2737
ae2fc2cd49e5eb98,https://www.myjobmag.co.za/job/1674-application-functional-specialist-physical-security-gsmd-south-african-reserve-bank,(1674) Application Functional Specialist (Physical Security) - GSMD,South African Reserve Bank,posted,2026-06-22T12:21:24.388171,2738
ffed7a3298aaaf1b,https://www.myjobmag.co.za/job/1675-technical-infrastructure-specialist-physical-security-gsmd-south-african-reserve-bank,(1675) Technical Infrastructure Specialist (Physical Security) - GSMD,South African Reserve Bank,posted,2026-06-22T12:21:43.191336,2739
e16f45c6e5a06605,https://www.myjobmag.co.za/job/1686-team-leader-cash-supply-chain-johannesburg-south-african-reserve-bank,(1686) Team Leader - Cash Supply Chain - Johannesburg,South African Reserve Bank,posted,2026-06-22T12:22:01.927645,2740
fec60e4f1272a37b,https://www.myjobmag.co.za/job/1681-supervisor-pensions-administration-operations-fsd-south-african-reserve-bank,(1681) Supervisor: Pensions Administration - Operations - FSD,South African Reserve Bank,posted,2026-06-22T12:22:22.172956,2741
4914b38457a4aa9c,https://www.myjobmag.co.za/job/1682-bank-analyst-south-african-reserve-bank,(1682) Bank Analyst,South African Reserve Bank,posted,2026-06-22T12:22:41.794094,2742
8f9343cb91a6647f,https://www.myjobmag.co.za/job/1668-business-analyst-bstd-south-african-reserve-bank,(1668) - Business Analyst - BSTD,South African Reserve Bank,posted,2026-06-22T12:23:00.981882,2743
951deb9f54a65d64,https://www.myjobmag.co.za/job/1669-accountant-pensions-administration-fsd-south-african-reserve-bank,(1669) Accountant: Pensions Administration - FSD,South African Reserve Bank,posted,2026-06-22T12:23:19.564382,2744
b423e0851759dd21,https://www.myjobmag.co.za/job/unit-manager-icu-re-advertised-medicare-private-hospital-africa-health-care-1,Unit Manager (ICU Re-advertised) – Medicare Private Hospital,Africa Health Care,posted,2026-06-22T12:24:34.474599,2745
59052a2686774d57,https://www.myjobmag.co.za/job/deputy-nursing-manager-re-advertised-medicare-private-hospital-africa-health-care,Deputy Nursing Manager (Re-advertised) - Medicare Private Hospital,Africa Health Care,posted,2026-06-22T12:24:53.779009,2746
1d65f3c0d0a7c039,https://www.myjobmag.co.za/job/infection-prevention-and-control-specialist-re-advertised-medicare-private-hospital-africa-health-care,Infection Prevention and Control Specialist (Re-advertised) – Medicare Private Hospital,Africa Health Care,posted,2026-06-22T12:25:14.588272,2747
9e39d70daf18150e,https://www.myjobmag.co.za/job/registered-nurse-medical-unit-herolim-private-hospital-africa-health-care-1,Registered Nurse (Medical Unit) - Herolim Private Hospital,Africa Health Care,posted,2026-06-22T12:25:51.063472,2748
db30c728ed6810db,https://www.myjobmag.co.za/job/2x-enrolled-nurses-medical-unit-herolim-private-hospital-africa-health-care,2x Enrolled Nurses (Medical Unit) – Herolim Private Hospital,Africa Health Care,posted,2026-06-22T12:26:09.199228,2749
d4f0179d2a5174c7,https://www.myjobmag.co.za/job/3x-enrolled-nurses-auxiliary-medical-ward-herolim-private-hospital-africa-health-care,3x Enrolled Nurses Auxiliary (Medical Ward) – Herolim Private Hospital,Africa Health Care,posted,2026-06-22T12:26:28.750921,2750
2417e68aec0ce449,https://www.myjobmag.co.za/job/registered-nurse-theatre-qualified-herolim-private-hospital-africa-health-care,Registered Nurse (Theatre Qualified) – Herolim Private Hospital,Africa Health Care,posted,2026-06-22T12:26:47.582262,2751
80fadf9d1d05ce9c,https://www.myjobmag.co.za/job/manager-office-of-the-mayor-greater-tzaneen-municipality,Manager (Office of the Mayor),Greater Tzaneen Municipality,posted,2026-06-22T12:27:07.025161,2752
1ae856d62bb12016,https://www.myjobmag.co.za/job/executive-secretary-to-the-mayor-greater-tzaneen-municipality,Executive Secretary to the Mayor,Greater Tzaneen Municipality,posted,2026-06-22T12:27:24.920423,2753
e077248a2de4f7d9,https://www.myjobmag.co.za/job/personal-assistant-to-the-mayor-greater-tzaneen-municipality,Personal Assistant to the Mayor,Greater Tzaneen Municipality,posted,2026-06-22T12:27:42.399782,2754
1e117f511e8528c5,https://www.myjobmag.co.za/job/consultant-engagement-and-internal-communications-group-human-resources-re-advertised-mtn,Consultant - Engagement and Internal Communications.Group Human Resources (Re-Advertised),MTN,posted,2026-06-22T12:28:13.013698,2755
ce56992df2d15092,https://www.myjobmag.co.za/job/senior-manager-strategy-transformation-pmo-contract-mtn-5,Senior Manager - Strategy Transformation PMO.(Contract),MTN,posted,2026-06-22T12:28:33.554506,2756
9306e1edabcea182,https://www.myjobmag.co.za/job/manager-segregation-of-duties-identity-and-access-governance-group-information-security-mtn-1,Manager - Segregation of Duties Identity and Access Governance.Group Information Security,MTN,posted,2026-06-22T12:28:55.075027,2757
438c8325b3045ddd,https://www.myjobmag.co.za/job/general-manager-regulatory-affairs-regulatory-affairs-manco-mtn,General Manager - Regulatory Affairs.Regulatory Affairs MANCO,MTN,posted,2026-06-22T12:29:16.806445,2758
4d5acb1a5bcd86d4,https://www.myjobmag.co.za/job/senior-manager-artificial-intelligence-information-security-mtn-1,Senior Manager - Artificial Intelligence Information Security,MTN,posted,2026-06-22T12:29:36.760638,2759
e2228ca2bb4a48ae,https://www.myjobmag.co.za/job/apc-engineer-metso-1,APC Engineer,Metso,posted,2026-06-22T12:30:02.826347,2760
27a9fe0e6e14770f,https://www.myjobmag.co.za/job/waiter-fixed-term-contract-faircape-group,Waiter - Fixed Term Contract,Faircape Group,posted,2026-06-22T12:30:27.077130,2761
7e911624744176b7,https://www.myjobmag.co.za/job/waiter-senior-faircape-group,Waiter - Senior,Faircape Group,posted,2026-06-22T12:30:50.904614,2762
780f5ab0c921b5ec,https://www.myjobmag.co.za/job/tax-controversy-audit-lead-weir-minerals-1,Tax Controversy & Audit Lead,Weir Minerals,posted,2026-06-22T12:31:17.260898,2763
c006020f76843335,https://www.myjobmag.co.za/job/store-person-weir-minerals-1,Store Person,Weir Minerals,posted,2026-06-22T12:31:36.491273,2764
d304d0dfa5f248e8,https://www.myjobmag.co.za/job/ladleman-weir-minerals,Ladleman,Weir Minerals,posted,2026-06-22T12:31:55.574060,2765
b1ecc0c197f84d72,https://www.myjobmag.co.za/job/shift-leader-weir-minerals-1,Shift Leader,Weir Minerals,posted,2026-06-22T12:32:18.145986,2766
1b00f72b388f95df,https://www.myjobmag.co.za/job/operator-crane-weir-minerals,Operator: Crane,Weir Minerals,posted,2026-06-22T12:32:37.282492,2767
3c17c28404dad6d1,https://www.myjobmag.co.za/job/non-executive-directors-automotive-industry-specialist-eastern-cape-development-corporation-ecdc,Non-Executive Directors: Automotive Industry Specialist,Eastern Cape Development Corporation (ECDC),posted,2026-06-22T12:32:57.816550,2768
67fb292113f8f986,https://www.myjobmag.co.za/job/chief-executive-officer-ceo-grade-25-eastern-cape-development-corporation-ecdc,Chief Executive Officer (CEO) – Grade 25,Eastern Cape Development Corporation (ECDC),posted,2026-06-22T12:33:16.183824,2769
906458b817b50fb4,https://www.myjobmag.co.za/job/internal-auditor-sheq-department-food-safety-kwazulu-natal-ecowize-group,Internal Auditor - SHEQ Department (Food Safety) (Kwazulu Natal),Ecowize Group,posted,2026-06-22T12:33:43.718467,2770
931643d423e678fd,https://www.myjobmag.co.za/job/site-supervisor-kariega-eastern-cape-ecowize-group,Site Supervisor - Kariega (Eastern Cape),Ecowize Group,posted,2026-06-22T12:34:02.589636,2771
236f01b5fe0a2cbf,https://www.myjobmag.co.za/job/storeman-gauteng-ecowize-group,Storeman - (Gauteng),Ecowize Group,posted,2026-06-22T12:34:22.682398,2772
d842192b44df9933,https://www.myjobmag.co.za/job/patient-transport-driver-nrc-area-cape-western-cape-national-renal-care-pty-ltd-1,Patient Transport Driver - NRC Area Cape (Western Cape),National Renal Care Pty(Ltd),posted,2026-06-22T12:34:47.552605,2773
c975cf5d68ad72a9,https://www.myjobmag.co.za/job/registered-nurse-clinical-technologist-independent-practice-nrc-gauteng-acutes-gauteng-national-renal-care-pty-ltd-18,Registered Nurse/Clinical Technologist (Independent Practice) - NRC Gauteng Acutes (Gauteng),National Renal Care Pty(Ltd),posted,2026-06-22T12:35:07.597751,2774
9f77fea2dd0f22e4,https://www.myjobmag.co.za/job/unit-administrator-lrc-lenasia-gauteng-national-renal-care-pty-ltd-1,Unit Administrator - LRC Lenasia (Gauteng),National Renal Care Pty(Ltd),posted,2026-06-22T12:35:26.846687,2775
09c95a1a2b402d5e,https://www.myjobmag.co.za/job/registered-nurse-clinical-technologist-independent-practice-mrc-gatesville-western-cape-national-renal-care-pty-ltd,Registered Nurse/Clinical Technologist (Independent Practice) - MRC Gatesville (Western Cape),National Renal Care Pty(Ltd),posted,2026-06-22T12:35:46.620545,2776
90405ce8cfd33a32,https://www.myjobmag.co.za/job/registered-nurse-clinical-technologist-independent-practice-nrc-bloemfontein-free-state-national-renal-care-pty-ltd,Registered Nurse/Clinical Technologist (Independent Practice) - NRC Bloemfontein (Free State),National Renal Care Pty(Ltd),posted,2026-06-22T12:36:06.861550,2777
aecd76131c90055b,https://www.myjobmag.co.za/job/junior-facilitator-science-csi-maths-and-science-accountabity-coega,Junior Facilitator: Science - CSI:Maths and Science Accountabity,Coega,posted,2026-06-22T12:36:28.037330,2778
21f24ff5a1221ca7,https://www.myjobmag.co.za/job/key-accounts-associate-external-sales-western-cape-acdc-dynamics-sa-1,Key Accounts Associate (External Sales) (Western Cape),ACDC Dynamics SA,posted,2026-06-22T12:36:49.249342,2779
34c18c4b762280be,https://www.myjobmag.co.za/job/site-agent-limpopo-fraser-alexander-pty-ltd-2,Site Agent (Limpopo),Fraser Alexander (Pty) Ltd.,posted,2026-06-22T12:37:16.679037,2780
3648ce8dcb9c8ba8,https://www.myjobmag.co.za/job/earthwork-chargehand-limpopo-fraser-alexander-pty-ltd,Earthwork Chargehand (Limpopo),Fraser Alexander (Pty) Ltd.,posted,2026-06-22T12:37:35.687060,2781
a876c55c18bd22a6,https://www.myjobmag.co.za/job/senior-site-agent-limpopo-fraser-alexander-pty-ltd,Senior Site Agent (Limpopo),Fraser Alexander (Pty) Ltd.,posted,2026-06-22T12:37:56.567683,2782
3ed642350e8c5b64,https://www.myjobmag.co.za/job/enforcement-specialist-level-11-biodiversity-conservation-cape-town-capenature,"Enforcement Specialist (Level 11), Biodiversity Conservation - Cape Town",CapeNature,posted,2026-06-22T12:38:17.835346,2783
f84e82044c83c949,https://www.myjobmag.co.za/job/recruitment-officer-ftc-the-south-african-national-roads-agency-sanral,Recruitment Officer (FTC),The South African National Roads Agency (SANRAL),posted,2026-06-22T12:38:46.532896,2784
5f374cd087c3bb3a,https://www.myjobmag.co.za/job/change-management-specialist-2965-the-south-african-national-roads-agency-sanral,Change Management Specialist (2965),The South African National Roads Agency (SANRAL),posted,2026-06-22T12:39:07.044986,2785
f0d65723a79b82cb,https://www.myjobmag.co.za/job/organisation-design-specialist-2966-the-south-african-national-roads-agency-sanral,Organisation Design Specialist (2966,The South African National Roads Agency (SANRAL),posted,2026-06-22T12:39:26.035883,2786
32b25204af96b7ba,https://www.myjobmag.co.za/job/manager-telecommunications-2984-the-south-african-national-roads-agency-sanral,Manager: Telecommunications (2984),The South African National Roads Agency (SANRAL),posted,2026-06-22T12:39:44.646258,2787
4970eb7311219206,https://www.myjobmag.co.za/job/senior-manager-application-modernization-2911-the-south-african-national-roads-agency-sanral-1,Senior Manager: Application Modernization (2911),The South African National Roads Agency (SANRAL),posted,2026-06-22T12:40:04.642857,2788
c865f57dd6c16ab8,https://www.myjobmag.co.za/job/supernumerary-hpcsa-phlebotomist-south-african-national-blood-service-sanbs,SuperNumerary HPCSA Phlebotomist,South African National Blood Service (SANBS),posted,2026-06-22T12:40:30.025001,2789
912815b28a1b9508,https://www.myjobmag.co.za/job/hpcsa-phlebotomist-south-african-national-blood-service-sanbs-27,HPCSA Phlebotomist,South African National Blood Service (SANBS),posted,2026-06-22T12:40:48.609755,2790
48f30d0bb105f6bb,https://www.myjobmag.co.za/job/donor-care-officer-south-african-national-blood-service-sanbs-31,Donor Care Officer,South African National Blood Service (SANBS),posted,2026-06-22T12:41:11.265190,2791
e82038b2eecb2d9c,https://www.myjobmag.co.za/job/blood-bank-technologist-south-african-national-blood-service-sanbs-35,Blood Bank Technologist,South African National Blood Service (SANBS),posted,2026-06-22T12:41:29.707891,2792
104a107e53ced5a6,https://www.myjobmag.co.za/job/hr-executive-rpo-recruitment,HR Executive,RPO Recruitment,posted,2026-06-22T12:41:47.878704,2232
16ee8feafeea4fc6,https://www.myjobmag.co.za/job/change-manager-juru-holdings,Change Manager,Juru Holdings,posted,2026-06-22T12:42:10.253072,2793
c7c30ed7d0c4137b,https://www.myjobmag.co.za/job/junior-store-manager-talent-ramp-up-north-west-pedros-flame-grilled-chicken,Junior Store Manager Talent Ramp Up – North West,Pedros Flame Grilled Chicken,posted,2026-06-22T12:42:41.117023,2794
b3af543d5ba6379b,https://www.myjobmag.co.za/job/store-manager-talent-ramp-up-north-west-pedros-flame-grilled-chicken,Store Manager Talent Ramp Up – North West,Pedros Flame Grilled Chicken,posted,2026-06-22T12:43:01.023320,2795
7922e3e77fca7a02,https://www.myjobmag.co.za/job/restaurant-general-manager-talent-ramp-up-north-west-pedros-flame-grilled-chicken,Restaurant General Manager Talent Ramp Up - North West,Pedros Flame Grilled Chicken,posted,2026-06-22T12:43:22.023302,2796
a10c0f0a8ce64db9,https://www.myjobmag.co.za/job/restaurant-general-manager-talent-ramp-up-northern-cape-pedros-flame-grilled-chicken,Restaurant General Manager Talent Ramp Up - Northern Cape,Pedros Flame Grilled Chicken,posted,2026-06-22T12:43:43.295227,2797
5a4d7092f0da7032,https://www.myjobmag.co.za/job/restaurant-general-manager-talent-ramp-up-limpopo-pedros-flame-grilled-chicken,Restaurant General Manager Talent Ramp Up - Limpopo,Pedros Flame Grilled Chicken,posted,2026-06-22T12:44:03.985828,2798
7dacd787c3e527d1,https://www.myjobmag.co.za/job/restaurant-general-manager-talent-ramp-up-mpumalanga-pedros-flame-grilled-chicken,Restaurant General Manager Talent Ramp Up - Mpumalanga,Pedros Flame Grilled Chicken,posted,2026-06-22T12:44:25.478949,2799
e72d14a8e91878b4,https://www.myjobmag.co.za/job/pipeline-bronkhorstspruit-pedros-flame-grilled-chicken,Pipeline - Bronkhorstspruit,Pedros Flame Grilled Chicken,posted,2026-06-22T12:44:49.003131,2800
fa911191090f1e54,https://www.myjobmag.co.za/job/griller-koeberg-pedros-flame-grilled-chicken,Griller - Koeberg,Pedros Flame Grilled Chicken,posted,2026-06-22T12:45:26.891876,2801
a654d9ad5f65dccb,https://www.myjobmag.co.za/job/griller-sandown-cape-town-pedros-flame-grilled-chicken,Griller - Sandown Cape Town,Pedros Flame Grilled Chicken,posted,2026-06-22T12:45:49.933886,2802
